Date/Time,Temp_C,Dew Point Temp_C,Rel Hum_%,Wind Speed_km/h,Visibility_km,Press_kPa,Weather Condition
7/20/2012 21:00,19.6,12.0,61,0,25.0,101.36,Clear
7/20/2012 22:00,18.1,12.3,69,0,25.0,101.37,Clear
7/20/2012 23:00,18.2,12.3,68,0,25.0,101.36,Clear
7/21/2012 0:00,17.2,12.6,74,4,25.0,101.4,Clear
7/21/2012 1:00,17.2,12.4,73,0,25.0,101.4,Clear
7/21/2012 2:00,15.1,12.4,84,0,25.0,101.39,Clear
7/21/2012 3:00,14.0,12.3,89,0,25.0,101.37,Clear
7/21/2012 4:00,14.6,12.9,90,0,24.1,101.4,Clear
7/21/2012 5:00,14.5,12.5,88,4,48.3,101.38,Clear
7/21/2012 6:00,16.9,13.7,81,4,48.3,101.4,Clear
7/21/2012 7:00,20.0,15.0,73,0,48.3,101.43,Clear
7/22/2012 22:00,25.8,17.4,60,11,25.0,101.01,Clear
7/24/2012 23:00,18.0,12.5,70,17,25.0,100.5,Clear
7/25/2012 0:00,16.6,12.4,76,11,25.0,100.55,Clear
7/25/2012 1:00,15.8,12.0,78,4,25.0,100.56,Clear
7/25/2012 2:00,15.4,12.5,83,9,25.0,100.59,Clear
7/25/2012 3:00,15.4,12.5,83,11,25.0,100.65,Clear
7/25/2012 4:00,14.5,12.2,86,7,25.0,100.69,Clear
7/25/2012 5:00,13.8,12.1,89,7,24.1,100.71,Clear
7/25/2012 6:00,16.2,13.2,82,11,24.1,100.76,Clear
7/25/2012 7:00,17.5,12.2,71,13,24.1,100.81,Clear
7/25/2012 8:00,18.8,12.8,68,13,24.1,100.8,Clear
7/25/2012 9:00,19.6,12.9,65,11,48.3,100.79,Clear
7/25/2012 10:00,21.1,12.6,58,11,48.3,100.88,Clear
7/29/2012 0:00,18.5,13.7,74,9,25.0,101.18,Clear
7/29/2012 1:00,18.4,13.7,74,13,25.0,101.16,Clear
7/29/2012 2:00,17.7,12.9,73,15,25.0,101.16,Clear
7/29/2012 23:00,21.2,18.6,85,4,25.0,101.18,Clear
7/30/2012 2:00,20.6,18.6,88,6,25.0,101.15,Clear
7/30/2012 3:00,20.5,18.3,87,4,25.0,101.13,Clear
7/30/2012 8:00,22.4,16.7,70,7,48.3,101.31,Clear
7/30/2012 21:00,24.3,16.9,63,11,25.0,101.0,Clear
7/30/2012 22:00,23.8,17.6,68,9,25.0,101.0,Clear
7/31/2012 3:00,20.1,16.1,78,13,25.0,101.02,Clear
7/31/2012 7:00,22.6,18.2,76,9,48.3,101.03,Clear
7/31/2012 8:00,24.2,18.5,71,9,48.3,101.02,Clear
8/1/2012 1:00,21.0,19.6,92,4,25.0,100.54,Clear
8/2/2012 5:00,21.3,19.6,90,7,24.1,100.55,Clear
8/2/2012 6:00,21.7,19.6,88,15,48.3,100.55,Clear
8/3/2012 8:00,24.1,18.5,71,13,24.1,100.87,Clear
8/3/2012 17:00,28.0,16.0,48,20,48.3,101.14,Clear
8/3/2012 18:00,27.2,16.1,51,11,48.3,101.18,Clear
8/3/2012 19:00,25.5,15.6,54,7,48.3,101.24,Clear
8/3/2012 20:00,23.9,15.7,60,6,24.1,101.31,Clear
8/3/2012 21:00,22.0,15.9,68,6,25.0,101.39,Clear
8/3/2012 22:00,23.3,15.3,61,9,25.0,101.42,Clear
8/3/2012 23:00,23.1,15.2,61,4,25.0,101.49,Clear
8/4/2012 0:00,21.3,15.3,69,9,25.0,101.51,Clear
8/4/2012 11:00,28.3,18.0,54,17,24.1,101.69,Clear
8/4/2012 12:00,30.1,19.2,52,9,25.0,101.62,Clear
8/4/2012 13:00,31.2,18.1,46,11,24.1,101.56,Clear
8/4/2012 14:00,32.0,18.3,44,17,24.1,101.48,Clear
8/4/2012 15:00,32.8,18.8,44,17,24.1,101.39,Clear
8/4/2012 16:00,32.5,18.5,44,15,24.1,101.34,Clear
8/4/2012 17:00,32.5,19.8,47,13,24.1,101.32,Clear
8/4/2012 20:00,29.2,18.7,53,19,24.1,101.23,Clear
8/4/2012 23:00,26.2,18.6,63,17,25.0,101.27,Clear
8/5/2012 0:00,25.7,19.0,67,19,25.0,101.24,Clear
8/5/2012 1:00,25.1,19.2,70,19,25.0,101.19,Clear
8/5/2012 2:00,24.2,19.3,74,19,25.0,101.16,Clear
8/5/2012 23:00,23.1,17.4,70,30,25.0,100.58,Clear
8/6/2012 0:00,21.7,13.7,60,24,25.0,100.67,Clear
8/6/2012 2:00,19.6,13.7,69,22,25.0,100.77,Clear
8/6/2012 3:00,18.7,13.2,70,22,25.0,100.79,Clear
8/6/2012 4:00,17.7,13.3,75,13,25.0,100.86,Clear
8/6/2012 5:00,16.6,13.3,81,9,48.3,100.95,Clear
8/6/2012 6:00,18.0,13.8,76,13,48.3,101.01,Clear
8/6/2012 19:00,21.6,12.8,57,9,48.3,101.02,Clear
8/6/2012 20:00,22.1,13.5,58,9,25.0,101.03,Clear
8/6/2012 21:00,21.7,14.5,64,9,25.0,101.03,Clear
8/6/2012 22:00,20.1,15.6,75,13,25.0,101.04,Clear
8/6/2012 23:00,20.6,15.1,71,11,25.0,101.05,Clear
8/7/2012 0:00,19.6,16.0,80,13,25.0,101.04,Clear
8/7/2012 1:00,19.3,15.6,79,17,25.0,101.02,Clear
8/7/2012 2:00,18.9,14.8,77,19,25.0,100.99,Clear
8/7/2012 3:00,18.2,15.3,83,13,25.0,100.96,Clear
8/7/2012 4:00,18.5,15.5,83,11,25.0,100.95,Clear
8/7/2012 5:00,16.6,15.0,90,7,48.3,100.99,Clear
8/7/2012 6:00,17.9,15.3,85,6,48.3,101.02,Clear
8/8/2012 3:00,17.4,17.1,98,4,12.9,100.92,Clear
8/8/2012 4:00,17.2,16.9,98,4,16.1,100.97,Clear
8/8/2012 6:00,18.1,17.3,95,0,24.1,101.03,Clear
8/8/2012 7:00,19.3,17.4,89,6,48.3,101.09,Clear
8/13/2012 0:00,21.3,17.3,78,22,25.0,100.68,Clear
8/13/2012 1:00,20.9,17.5,81,15,25.0,100.68,Clear
8/15/2012 21:00,20.4,15.9,75,6,25.0,100.7,Clear
8/16/2012 0:00,18.9,16.2,84,9,25.0,100.76,Clear
8/16/2012 18:00,24.9,14.4,52,7,24.1,100.49,Clear
8/17/2012 1:00,21.1,17.3,79,11,25.0,100.47,Clear
8/17/2012 2:00,18.9,16.5,86,4,25.0,100.44,Clear
8/17/2012 3:00,18.7,16.3,86,0,25.0,100.37,Clear
8/17/2012 5:00,17.6,15.3,86,7,25.0,100.3,Clear
8/18/2012 1:00,17.7,11.3,66,9,25.0,100.51,Clear
8/18/2012 20:00,18.6,7.9,50,7,25.0,100.88,Clear
8/18/2012 21:00,15.9,8.6,62,6,25.0,100.88,Clear
8/18/2012 23:00,16.6,10.2,66,0,25.0,100.91,Clear
8/19/2012 0:00,16.0,11.5,75,9,25.0,100.96,Clear
8/19/2012 1:00,16.6,9.9,65,13,25.0,100.98,Clear
8/19/2012 2:00,16.3,11.2,72,13,25.0,100.96,Clear
8/19/2012 3:00,15.8,11.2,74,11,25.0,100.94,Clear
8/19/2012 4:00,13.3,10.9,85,7,25.0,100.94,Clear
8/19/2012 8:00,17.5,13.3,76,15,48.3,101.06,Clear
8/19/2012 22:00,17.6,11.6,68,0,25.0,100.79,Clear
8/20/2012 2:00,15.3,13.5,89,0,25.0,100.75,Clear
8/20/2012 9:00,20.2,13.9,67,11,48.3,100.78,Clear
8/20/2012 16:00,24.4,10.4,41,13,24.1,100.56,Clear
8/20/2012 20:00,18.4,9.4,56,9,25.0,100.75,Clear
8/22/2012 15:00,25.7,10.9,39,20,48.3,101.33,Clear
8/22/2012 21:00,22.5,14.2,59,15,25.0,101.29,Clear
8/23/2012 7:00,20.3,15.9,76,19,24.1,101.37,Clear
8/23/2012 20:00,21.8,16.1,70,7,25.0,101.41,Clear
8/24/2012 8:00,20.7,13.0,61,7,24.1,101.8,Clear
8/25/2012 10:00,26.4,16.6,55,7,48.3,101.97,Clear
8/25/2012 13:00,30.1,16.7,45,11,48.3,101.84,Clear
8/25/2012 21:00,25.3,17.1,60,11,25.0,101.76,Clear
8/25/2012 22:00,23.9,17.3,67,9,25.0,101.8,Clear
8/25/2012 23:00,24.0,18.0,69,9,25.0,101.83,Clear
8/26/2012 0:00,22.1,18.0,78,11,25.0,101.85,Clear
8/26/2012 1:00,22.4,18.4,78,6,25.0,101.89,Clear
8/26/2012 2:00,23.4,16.9,67,7,25.0,101.9,Clear
8/26/2012 3:00,23.5,16.9,66,15,25.0,101.91,Clear
8/26/2012 4:00,23.2,16.9,68,7,25.0,101.95,Clear
8/26/2012 5:00,21.2,16.9,76,6,24.1,102.02,Clear
8/26/2012 6:00,20.9,17.2,79,0,24.1,102.06,Clear
8/26/2012 7:00,22.9,17.1,70,9,24.1,102.1,Clear
8/29/2012 0:00,12.0,8.2,78,7,25.0,101.06,Clear
8/29/2012 3:00,11.0,7.7,80,9,25.0,101.06,Clear
8/29/2012 4:00,10.5,7.6,82,7,25.0,101.06,Clear
8/29/2012 5:00,10.5,7.9,84,7,48.3,101.07,Clear
8/29/2012 6:00,12.0,8.9,81,9,48.3,101.1,Clear
8/29/2012 7:00,16.0,8.1,59,19,48.3,101.13,Clear
8/29/2012 8:00,18.0,7.4,50,20,48.3,101.13,Clear
8/29/2012 9:00,19.6,7.9,47,22,48.3,101.11,Clear
8/29/2012 10:00,20.7,8.1,44,20,48.3,101.09,Clear
8/29/2012 11:00,21.9,8.5,42,22,48.3,101.07,Clear
8/29/2012 13:00,23.5,7.9,37,32,48.3,100.98,Clear
8/29/2012 14:00,24.7,8.3,35,20,48.3,100.92,Clear
8/29/2012 18:00,22.5,6.9,36,19,48.3,100.87,Clear
8/29/2012 19:00,21.7,6.7,38,15,48.3,100.89,Clear
8/29/2012 20:00,19.7,7.1,44,9,25.0,100.92,Clear
8/29/2012 21:00,19.7,7.3,45,15,25.0,100.93,Clear
8/29/2012 22:00,19.5,8.7,50,22,25.0,100.93,Clear
8/29/2012 23:00,18.3,9.9,58,20,25.0,100.97,Clear
8/30/2012 0:00,17.5,10.6,64,19,25.0,100.96,Clear
8/30/2012 1:00,17.0,11.5,70,11,25.0,100.92,Clear
8/30/2012 4:00,15.1,11.8,81,15,25.0,100.96,Clear
8/31/2012 0:00,23.4,14.5,57,33,25.0,100.55,Clear
8/31/2012 23:00,20.8,12.9,61,11,25.0,100.84,Clear
9/1/2012 4:00,16.3,12.8,80,11,25.0,101.21,Clear
9/1/2012 9:00,20.4,8.8,47,15,48.3,101.59,Clear
9/1/2012 10:00,22.0,8.5,42,20,48.3,101.6,Clear
9/1/2012 12:00,23.2,7.0,35,13,48.3,101.57,Clear
9/1/2012 13:00,23.6,7.0,34,6,48.3,101.54,Clear
9/1/2012 14:00,23.5,6.7,34,7,48.3,101.47,Clear
9/1/2012 15:00,24.3,7.3,34,7,48.3,101.44,Clear
9/1/2012 16:00,24.2,7.0,33,4,48.3,101.43,Clear
9/1/2012 17:00,24.0,6.6,33,7,48.3,101.39,Clear
9/1/2012 18:00,22.7,8.4,40,9,48.3,101.41,Clear
9/1/2012 19:00,20.9,8.3,44,6,48.3,101.45,Clear
9/1/2012 20:00,18.8,9.9,56,11,25.0,101.46,Clear
9/1/2012 21:00,18.5,7.6,49,7,25.0,101.47,Clear
9/1/2012 22:00,17.5,9.2,58,6,25.0,101.46,Clear
9/2/2012 0:00,16.1,9.0,63,4,25.0,101.47,Clear
9/2/2012 1:00,14.0,9.3,73,4,25.0,101.47,Clear
9/2/2012 2:00,13.5,9.5,77,4,25.0,101.47,Clear
9/2/2012 20:00,21.2,8.5,44,9,25.0,101.52,Clear
9/2/2012 23:00,18.7,9.8,56,4,25.0,101.57,Clear
9/3/2012 0:00,17.5,10.2,62,7,25.0,101.6,Clear
9/3/2012 4:00,13.4,11.0,85,6,25.0,101.63,Clear
9/6/2012 20:00,22.5,16.8,70,11,25.0,100.47,Clear
9/7/2012 0:00,18.1,14.8,81,4,24.1,100.62,Clear
9/7/2012 1:00,18.7,14.5,77,4,25.0,100.62,Clear
9/7/2012 3:00,18.5,14.5,78,6,25.0,100.68,Clear
9/7/2012 4:00,18.3,14.2,77,6,25.0,100.68,Clear
9/9/2012 5:00,11.5,9.5,88,11,25.0,100.44,Clear
9/10/2012 20:00,10.9,5.7,70,7,25.0,101.54,Clear
9/10/2012 21:00,9.8,6.0,77,6,25.0,101.55,Clear
9/10/2012 22:00,9.7,5.9,77,7,25.0,101.56,Clear
9/10/2012 23:00,9.3,6.4,82,7,25.0,101.56,Clear
9/11/2012 0:00,8.4,6.2,86,9,25.0,101.57,Clear
9/11/2012 1:00,8.4,6.3,87,9,25.0,101.58,Clear
9/11/2012 2:00,8.4,6.9,90,9,25.0,101.6,Clear
9/11/2012 3:00,9.1,7.3,88,7,25.0,101.64,Clear
9/11/2012 4:00,9.2,6.8,85,4,25.0,101.7,Clear
9/11/2012 5:00,6.9,5.6,91,0,25.0,101.75,Clear
9/11/2012 21:00,19.1,12.9,67,15,25.0,101.76,Clear
9/11/2012 22:00,18.4,12.0,66,17,25.0,101.78,Clear
9/11/2012 23:00,17.8,11.9,68,15,25.0,101.8,Clear
9/12/2012 0:00,17.5,10.6,64,17,25.0,101.82,Clear
9/12/2012 1:00,17.2,9.9,62,11,25.0,101.85,Clear
9/12/2012 2:00,14.5,9.6,72,6,25.0,101.86,Clear
9/12/2012 3:00,13.2,9.9,80,4,25.0,101.9,Clear
9/12/2012 4:00,13.7,10.0,78,0,25.0,101.91,Clear
9/12/2012 5:00,13.1,10.7,85,6,25.0,101.96,Clear
9/12/2012 6:00,13.5,11.2,86,0,48.3,102.02,Clear
9/12/2012 7:00,15.8,11.8,77,9,48.3,102.02,Clear
9/12/2012 8:00,17.4,11.1,66,7,48.3,102.04,Clear
9/12/2012 9:00,19.6,11.9,61,7,48.3,102.05,Clear
9/12/2012 11:00,23.9,13.3,51,20,48.3,101.98,Clear
9/12/2012 21:00,22.2,13.2,57,11,25.0,101.91,Clear
9/13/2012 3:00,15.7,13.1,85,9,25.0,101.96,Clear
9/13/2012 4:00,15.5,12.8,84,11,25.0,101.96,Clear
9/13/2012 5:00,14.9,11.8,82,4,25.0,102.0,Clear
9/13/2012 20:00,23.2,15.7,63,11,25.0,101.74,Clear
9/13/2012 23:00,20.7,15.3,71,13,25.0,101.72,Clear
9/14/2012 0:00,19.5,15.5,78,9,25.0,101.72,Clear
9/14/2012 1:00,16.6,14.9,90,0,25.0,101.71,Clear
9/14/2012 2:00,18.2,14.8,81,4,25.0,101.69,Clear
9/14/2012 3:00,16.4,14.2,87,6,25.0,101.67,Clear
9/14/2012 4:00,15.9,13.7,87,9,25.0,101.66,Clear
9/15/2012 22:00,8.5,5.7,83,7,25.0,101.51,Clear
9/15/2012 23:00,7.9,5.6,85,9,25.0,101.5,Clear
9/16/2012 0:00,6.6,5.0,90,7,25.0,101.52,Clear
9/16/2012 1:00,6.1,5.2,94,9,25.0,101.49,Clear
9/16/2012 2:00,6.5,5.6,94,6,25.0,101.46,Clear
9/16/2012 3:00,6.7,5.6,93,7,25.0,101.44,Clear
9/16/2012 4:00,7.3,6.2,93,9,25.0,101.43,Clear
9/16/2012 5:00,4.9,4.6,98,9,25.0,101.45,Clear
9/16/2012 6:00,5.8,4.9,94,9,48.3,101.53,Clear
9/16/2012 7:00,8.7,6.5,86,9,48.3,101.55,Clear
9/16/2012 8:00,11.7,4.5,61,9,48.3,101.58,Clear
9/16/2012 15:00,16.7,3.6,42,19,48.3,101.25,Clear
9/16/2012 16:00,16.6,3.0,40,15,48.3,101.2,Clear
9/16/2012 17:00,16.6,3.6,42,20,48.3,101.17,Clear
9/16/2012 18:00,15.5,3.2,44,11,48.3,101.16,Clear
9/16/2012 20:00,12.5,4.6,59,6,25.0,101.18,Clear
9/16/2012 21:00,12.8,5.4,61,6,25.0,101.18,Clear
9/16/2012 22:00,13.1,5.4,60,6,25.0,101.2,Clear
9/16/2012 23:00,12.1,5.6,64,6,25.0,101.21,Clear
9/17/2012 0:00,11.5,8.6,82,4,25.0,101.2,Clear
9/17/2012 1:00,10.1,8.4,89,4,25.0,101.21,Clear
9/17/2012 2:00,10.1,7.8,86,6,25.0,101.18,Clear
9/17/2012 14:00,24.6,12.6,47,15,24.1,100.95,Clear
9/17/2012 15:00,25.2,10.8,40,15,24.1,100.9,Clear
9/17/2012 17:00,24.4,12.2,46,13,24.1,100.87,Clear
9/18/2012 2:00,16.6,12.1,75,9,25.0,100.75,Clear
9/19/2012 18:00,10.6,2.1,56,11,48.3,101.68,Clear
9/19/2012 19:00,10.0,2.5,60,4,25.0,101.75,Clear
9/19/2012 20:00,8.8,3.2,68,4,25.0,101.81,Clear
9/19/2012 21:00,9.5,2.7,62,0,25.0,101.83,Clear
9/19/2012 22:00,8.5,2.7,67,0,25.0,101.85,Clear
9/19/2012 23:00,9.8,3.1,63,4,25.0,101.88,Clear
9/20/2012 0:00,7.2,4.5,83,7,25.0,101.88,Clear
9/20/2012 1:00,8.4,4.0,74,6,25.0,101.92,Clear
9/20/2012 2:00,9.0,4.0,71,7,25.0,101.89,Clear
9/20/2012 3:00,8.0,4.8,80,4,25.0,101.91,Clear
9/20/2012 4:00,8.3,5.7,84,9,25.0,101.91,Clear
9/20/2012 5:00,7.7,6.5,92,6,25.0,101.95,Clear
9/20/2012 6:00,7.7,6.5,92,6,48.3,101.97,Clear
9/20/2012 7:00,9.6,6.9,83,9,48.3,101.95,Clear
9/20/2012 8:00,11.7,7.6,76,7,48.3,101.94,Clear
9/20/2012 9:00,12.8,7.6,71,15,48.3,101.85,Clear
9/20/2012 10:00,15.2,7.4,60,20,48.3,101.76,Clear
9/20/2012 11:00,16.2,6.9,54,19,48.3,101.65,Clear
9/20/2012 12:00,17.6,7.3,51,15,48.3,101.56,Clear
9/20/2012 15:00,19.1,7.5,47,20,48.3,101.39,Clear
9/20/2012 16:00,18.7,7.7,49,24,48.3,101.31,Clear
9/20/2012 17:00,18.0,7.9,52,26,48.3,101.31,Clear
9/20/2012 18:00,16.6,7.9,56,19,48.3,101.26,Clear
9/20/2012 19:00,16.2,7.9,58,24,25.0,101.27,Clear
9/20/2012 21:00,15.4,7.9,61,20,25.0,101.25,Clear
9/20/2012 22:00,13.4,8.5,72,15,25.0,101.25,Clear
9/24/2012 2:00,6.9,5.1,88,0,25.0,101.37,Clear
9/24/2012 3:00,5.7,4.7,93,0,25.0,101.38,Clear
9/25/2012 19:00,16.6,10.5,67,11,25.0,101.02,Clear
9/27/2012 3:00,6.3,4.9,91,9,25.0,101.63,Clear
9/27/2012 4:00,5.1,4.1,93,11,25.0,101.69,Clear
9/27/2012 5:00,6.0,4.6,91,7,25.0,101.76,Clear
9/27/2012 6:00,6.4,4.3,86,0,48.3,101.86,Clear
9/27/2012 7:00,7.5,5.3,86,0,48.3,101.91,Clear
9/27/2012 8:00,9.0,5.6,79,11,48.3,101.99,Clear
9/27/2012 19:00,10.6,4.4,65,0,25.0,102.0,Clear
9/27/2012 21:00,9.4,5.5,77,7,25.0,102.01,Clear
9/27/2012 22:00,9.3,4.8,73,4,25.0,101.99,Clear
9/27/2012 23:00,9.2,4.6,73,4,25.0,101.98,Clear
9/28/2012 0:00,9.2,4.0,70,6,25.0,101.96,Clear
9/28/2012 3:00,7.2,4.9,85,9,25.0,101.92,Clear
9/28/2012 4:00,6.0,5.3,95,9,25.0,101.91,Clear
10/2/2012 4:00,12.0,11.9,99,6,19.3,100.85,Clear
10/2/2012 22:00,14.2,12.9,92,4,25.0,101.28,Clear
10/2/2012 23:00,11.4,10.9,97,4,25.0,101.31,Clear
10/3/2012 0:00,11.9,11.7,99,4,25.0,101.3,Clear
10/3/2012 1:00,11.3,11.0,98,4,25.0,101.33,Clear
10/3/2012 2:00,11.3,11.2,99,7,25.0,101.32,Clear
10/3/2012 3:00,11.6,11.4,99,7,25.0,101.33,Clear
10/3/2012 4:00,11.5,11.2,98,7,25.0,101.37,Clear
10/5/2012 2:00,15.7,12.7,82,17,16.1,100.92,Clear
10/5/2012 3:00,14.7,12.6,87,17,19.3,100.94,Clear
10/5/2012 4:00,14.4,12.6,89,13,19.3,100.96,Clear
10/5/2012 5:00,13.8,12.6,92,17,19.3,100.96,Clear
10/7/2012 4:00,5.3,3.7,89,13,25.0,101.09,Clear
10/8/2012 3:00,5.1,2.9,86,0,25.0,101.52,Clear
10/8/2012 4:00,3.6,2.4,92,6,25.0,101.58,Clear
10/8/2012 5:00,2.8,2.6,99,0,25.0,101.62,Clear
10/8/2012 9:00,6.6,0.5,65,4,48.3,101.94,Clear
10/8/2012 22:00,8.0,2.0,66,4,25.0,102.08,Clear
10/8/2012 23:00,7.4,1.9,68,7,25.0,102.06,Clear
10/9/2012 0:00,5.8,2.6,80,6,25.0,102.06,Clear
10/9/2012 1:00,5.8,3.3,84,4,25.0,102.08,Clear
10/9/2012 2:00,5.9,3.4,84,6,25.0,102.06,Clear
10/9/2012 3:00,5.9,3.2,83,4,25.0,102.02,Clear
10/9/2012 4:00,4.3,2.7,89,7,25.0,102.04,Clear
10/9/2012 8:00,8.4,6.0,85,15,48.3,102.08,Clear
10/9/2012 9:00,10.3,6.4,77,15,48.3,102.06,Clear
10/9/2012 10:00,12.5,6.0,65,17,48.3,102.0,Clear
10/12/2012 18:00,4.0,-4.5,54,15,25.0,102.21,Clear
10/12/2012 19:00,2.5,-3.9,63,13,25.0,102.28,Clear
10/12/2012 20:00,1.2,-3.6,70,9,25.0,102.35,Clear
10/12/2012 21:00,0.7,-4.0,71,7,25.0,102.41,Clear
10/12/2012 22:00,0.0,-4.7,71,9,25.0,102.47,Clear
10/13/2012 5:00,-1.9,-3.9,86,0,25.0,102.53,Clear
10/16/2012 20:00,3.7,-0.3,75,7,25.0,100.63,Clear
10/16/2012 21:00,3.0,-0.5,78,11,25.0,100.66,Clear
10/16/2012 22:00,4.1,-0.4,72,7,25.0,100.73,Clear
10/16/2012 23:00,1.6,-0.5,86,7,25.0,100.75,Clear
10/17/2012 0:00,3.8,0.5,79,11,25.0,100.8,Clear
10/17/2012 1:00,2.8,0.6,85,9,25.0,100.86,Clear
10/17/2012 2:00,1.1,-1.2,85,7,25.0,100.91,Clear
10/17/2012 7:00,3.3,0.7,83,0,24.1,101.02,Clear
10/20/2012 19:00,11.6,5.9,68,20,25.0,100.04,Clear
10/22/2012 5:00,7.4,4.2,80,24,25.0,100.9,Clear
10/22/2012 6:00,7.2,4.1,81,15,25.0,100.95,Clear
10/22/2012 19:00,11.1,5.7,69,13,25.0,101.21,Clear
10/22/2012 21:00,8.4,5.2,80,9,25.0,101.29,Clear
10/22/2012 23:00,6.4,4.4,87,0,25.0,101.34,Clear
10/23/2012 0:00,6.2,4.1,86,6,25.0,101.36,Clear
10/23/2012 1:00,5.8,3.8,87,4,25.0,101.38,Clear
10/23/2012 2:00,4.9,3.3,89,9,25.0,101.4,Clear
10/23/2012 3:00,5.1,3.5,89,7,25.0,101.42,Clear
10/23/2012 4:00,5.1,3.5,89,4,25.0,101.47,Clear
10/23/2012 5:00,5.4,3.6,88,6,25.0,101.54,Clear
10/23/2012 23:00,7.7,0.2,59,13,25.0,101.79,Clear
10/24/2012 0:00,7.3,-1.4,54,13,25.0,101.81,Clear
10/24/2012 1:00,5.1,-1.0,65,13,25.0,101.83,Clear
10/24/2012 2:00,4.0,-1.2,69,7,25.0,101.9,Clear
10/24/2012 3:00,4.9,-0.9,66,7,25.0,101.9,Clear
10/24/2012 4:00,2.0,-1.5,78,9,25.0,101.91,Clear
10/24/2012 5:00,2.6,-1.5,74,9,25.0,101.93,Clear
10/24/2012 6:00,1.9,-1.4,79,7,48.3,101.94,Clear
10/24/2012 7:00,2.6,-0.8,78,11,48.3,101.99,Clear
10/24/2012 8:00,5.8,-0.7,63,11,48.3,102.03,Clear
10/25/2012 19:00,11.4,5.5,67,15,25.0,101.53,Clear
10/25/2012 20:00,11.0,5.9,71,15,25.0,101.51,Clear
10/25/2012 21:00,10.0,5.7,75,13,25.0,101.51,Clear
10/25/2012 22:00,9.8,6.4,79,13,25.0,101.47,Clear
10/25/2012 23:00,9.3,6.6,83,9,25.0,101.45,Clear
10/26/2012 0:00,8.9,6.4,84,9,25.0,101.47,Clear
10/26/2012 3:00,7.7,6.4,91,7,25.0,101.49,Clear
10/26/2012 4:00,7.2,5.2,87,7,25.0,101.48,Clear
10/26/2012 5:00,7.0,5.0,87,9,16.1,101.52,Clear
10/26/2012 6:00,6.9,4.8,86,11,16.1,101.53,Clear
10/26/2012 7:00,6.7,4.5,86,11,19.3,101.57,Clear
10/26/2012 8:00,9.1,6.2,82,6,16.1,101.6,Clear
10/26/2012 9:00,11.7,7.9,77,7,16.1,101.6,Clear
10/26/2012 10:00,15.1,9.8,71,6,16.1,101.54,Clear
10/26/2012 11:00,18.1,12.7,71,4,16.1,101.51,Clear
10/26/2012 12:00,19.8,12.9,64,9,16.1,101.43,Clear
10/26/2012 13:00,20.9,13.3,62,11,19.3,101.36,Clear
10/26/2012 14:00,21.1,13.0,60,9,19.3,101.36,Clear
10/26/2012 15:00,20.4,13.1,63,13,24.1,101.35,Clear
10/26/2012 16:00,18.2,12.3,68,19,24.1,101.3,Clear
11/6/2012 1:00,-3.6,-10.3,60,13,25.0,101.69,Clear
11/6/2012 2:00,-4.7,-9.7,68,9,25.0,101.72,Clear
11/6/2012 3:00,-5.5,-8.9,77,4,25.0,101.76,Clear
11/6/2012 18:00,-0.9,-7.8,59,4,25.0,101.89,Clear
11/6/2012 19:00,-0.3,-7.7,57,0,25.0,101.93,Clear
11/6/2012 20:00,-1.5,-7.3,65,0,25.0,101.94,Clear
11/6/2012 21:00,-0.7,-6.9,63,4,25.0,101.97,Clear
11/6/2012 22:00,-0.9,-6.6,65,4,25.0,101.98,Clear
11/6/2012 23:00,-1.5,-6.4,69,6,25.0,101.96,Clear
11/7/2012 0:00,-0.6,-5.9,67,7,25.0,101.93,Clear
11/7/2012 1:00,-0.9,-6.5,66,9,25.0,101.9,Clear
11/7/2012 2:00,-2.6,-6.9,72,7,25.0,101.94,Clear
11/7/2012 3:00,-3.6,-6.1,83,9,25.0,101.95,Clear
11/7/2012 4:00,-4.0,-6.2,85,11,25.0,102.02,Clear
11/7/2012 5:00,-4.3,-6.5,85,13,25.0,101.98,Clear
11/7/2012 22:00,0.0,-5.6,66,22,25.0,101.58,Clear
11/9/2012 2:00,-4.3,-6.3,86,7,25.0,101.19,Clear
11/9/2012 3:00,-3.6,-5.6,86,7,25.0,101.19,Clear
11/9/2012 4:00,-3.4,-5.2,87,7,25.0,101.2,Clear
11/10/2012 7:00,-1.4,-6.0,71,13,24.1,102.22,Clear
11/10/2012 8:00,0.4,-4.9,68,13,24.1,102.32,Clear
11/10/2012 9:00,2.0,-5.2,59,15,48.3,102.39,Clear
11/10/2012 21:00,1.8,-6.1,56,9,25.0,102.53,Clear
11/11/2012 14:00,6.3,1.6,72,20,48.3,102.08,Clear
11/11/2012 19:00,1.9,0.2,88,17,25.0,102.14,Clear
11/11/2012 20:00,1.5,-0.1,89,15,25.0,102.15,Clear
11/11/2012 22:00,1.0,-0.5,90,13,25.0,102.07,Clear
11/11/2012 23:00,1.1,-0.3,90,15,25.0,102.04,Clear
11/12/2012 3:00,0.2,-0.9,92,15,19.3,101.94,Clear
11/12/2012 4:00,-0.3,-1.1,94,11,19.3,101.95,Clear
11/12/2012 5:00,-0.2,-1.2,93,11,19.3,101.91,Clear
11/13/2012 17:00,3.7,-6.1,49,13,25.0,102.41,Clear
11/13/2012 18:00,2.5,-5.5,56,11,25.0,102.54,Clear
11/13/2012 19:00,0.8,-5.6,62,11,25.0,102.6,Clear
11/13/2012 20:00,-0.7,-6.0,67,9,25.0,102.68,Clear
